id_payment,id_commande,type_carte,num_carte
1,1,visa,4041377924295
2,3,americanexpress,371866394865617
3,6,visa,4041372150639934
4,7,visa,4330195938474
5,8,visa,4555683530851686
6,12,mastercard,5048373536354966
7,14,americanexpress,374622550145683
8,16,americanexpress,374283816757801
9,18,visa,4017959293102950
10,23,mastercard,5007667553628643
11,24,mastercard,5100146383704680
12,26,visa,4138871198548407
13,28,americanexpress,374288410877897
14,33,americanexpress,371771830526197
15,35,mastercard,5100147892553360
16,36,americanexpress,374288331961069
17,38,americanexpress,337941257398205
18,43,americanexpress,337941613528297
19,45,mastercard,5563631051954006
20,47,americanexpress,374622845362713
21,52,mastercard,5002352175105461
22,56,americanexpress,337941205465866
23,60,americanexpress,337941987626818
24,62,mastercard,5423986567784093
25,63,visa,4041590157384
26,67,americanexpress,372301817267471
27,68,mastercard,5100135092754771
28,70,mastercard,5422429621271410
29,71,visa,4041378277584879
30,73,visa,4041594678997
31,77,americanexpress,343957998774894
32,79,visa,4508936560922530
33,80,mastercard,5100175614511044
34,83,mastercard,5010125882996467
35,88,mastercard,5002359289951078
36,93,mastercard,5048374797312966
37,94,americanexpress,337941023532822
38,95,mastercard,5151189226093224
39,97,mastercard,5572233832343515
40,101,visa,4041598855518
41,102,americanexpress,374283855809745
42,103,americanexpress,372301435059367
43,104,visa,4041594704626600
44,108,americanexpress,372301572303768
45,109,visa,4017952121031251
46,111,americanexpress,372301426226512
47,120,mastercard,5108755590784459
48,121,americanexpress,337941323587328
49,123,americanexpress,374283636946840
50,126,visa,4041376740833
51,127,americanexpress,374283108723172
52,128,visa,4041594892317
53,130,mastercard,5263525349467461
54,131,mastercard,5048378710161343
55,137,americanexpress,372301408421669
56,141,mastercard,5290515372142229
57,142,mastercard,5100173110524710
58,148,americanexpress,372301842430235
59,152,visa,4017950911435765
60,153,visa,4041599239635059
61,154,mastercard,5264177481196570
62,156,visa,4017950223940825
63,157,mastercard,5002357851910837
64,159,visa,4017954281200
65,160,visa,4960297287972
66,161,mastercard,5100178076008699
67,163,americanexpress,337941516223632
68,164,americanexpress,374288863761309
69,166,mastercard,5162536214036895
70,167,visa,4017959476185
71,169,americanexpress,374288995738308
72,171,mastercard,5108753631085317
73,172,americanexpress,348050540361645
74,175,mastercard,5183143765568783
75,176,mastercard,5010122023071615
76,178,mastercard,5108752548346929
77,180,mastercard,5108756280307874
78,181,visa,4041599408176
79,184,visa,4041595215529084
80,194,mastercard,5010123427854416
81,195,visa,4041597521848
82,196,visa,4041379557473
83,198,americanexpress,345569739644241
84,199,visa,4041378858567
85,202,mastercard,5100171032238286
86,209,visa,4041590315149
87,210,mastercard,5048370071015200
88,211,americanexpress,337941744330118
89,212,americanexpress,374622844945765
90,213,visa,4041595588112
91,217,visa,4041597923134983
92,222,mastercard,5007662301318019
93,223,visa,4041374918779788
94,224,mastercard,5264227506641876
95,225,visa,4260989543737
96,229,mastercard,5100137943705721
97,230,mastercard,5108758589138844
98,231,americanexpress,337941654433696
99,237,americanexpress,374283720027762
100,240,visa,4041597359447602
101,242,visa,4017958356724684
102,243,mastercard,5002357813051159
103,244,mastercard,5329904888870041
104,246,mastercard,5002350350225898
105,251,americanexpress,374283349988444
106,259,americanexpress,374283280801697
107,260,americanexpress,374288318734620
108,262,visa,4017957109762
109,263,visa,4041598926543154
110,267,visa,4382006461423474
111,269,americanexpress,370492525186897
112,272,americanexpress,337941902607315
113,273,americanexpress,372301404148035
114,276,mastercard,5100133826477678
115,277,visa,4041597464122
116,278,mastercard,5002354601366816
117,279,americanexpress,374622375082442
118,280,visa,4017953296547600
119,288,americanexpress,374622879741956
120,290,mastercard,5002352737247629
121,292,mastercard,5237424743951853
122,299,visa,4041598651651
123,303,mastercard,5462233861187943
124,304,visa,4041595234691
125,307,visa,4017955314076157
126,309,mastercard,5100138460952324
127,311,visa,4056889124156044
128,312,americanexpress,374622317382405
129,313,americanexpress,374603975157032
130,314,americanexpress,374622805364287
131,316,americanexpress,372301702132962
132,317,americanexpress,342532095298211
133,319,americanexpress,377430777309471
134,326,visa,4017951017268
135,327,mastercard,5108752324710124
136,330,americanexpress,372301009395379
137,333,mastercard,5108757004536947
138,342,americanexpress,374283938595360
139,345,mastercard,5007662846019379
140,346,visa,4041592693865
141,348,americanexpress,374622386961469
142,353,visa,4041599072622412
143,356,visa,4041372666735
144,357,visa,4600874993671
145,359,mastercard,5108756108108819
146,361,americanexpress,372301246365821
147,362,mastercard,5010127542278757
148,369,visa,4041591356811
149,370,americanexpress,374288787456036
150,372,mastercard,5469485152124398
151,373,americanexpress,347242797437282
152,380,visa,4041594745088901
153,381,mastercard,5100173179624690
154,382,americanexpress,374283722378981
155,383,visa,4828889619424995
156,386,americanexpress,372301576270492
157,389,mastercard,5010129386143071
158,396,visa,4017956405286
159,400,visa,4041373882960887
160,403,americanexpress,374622355820423
161,404,mastercard,5100139055201051
162,405,mastercard,5002356500253722
163,407,mastercard,5007665669995153
164,410,mastercard,5275294992978961
165,411,visa,4041592953236
166,412,americanexpress,372301593171822
167,416,americanexpress,374622514186021
168,420,americanexpress,372301089582128
169,421,americanexpress,337941017046961
170,422,americanexpress,337941873904550
171,424,mastercard,5100140399014994
172,426,mastercard,5100142769228626
173,428,mastercard,5007663897790371
174,433,mastercard,5476829970502130
175,435,americanexpress,372301227554518
176,442,visa,4769510331214
177,443,mastercard,5002359970380116
178,444,mastercard,5108754319068450
179,446,visa,4041590350138
180,447,visa,4017958200870600
181,451,americanexpress,374622439363960
182,453,mastercard,5048379233332965
183,461,americanexpress,372661270926065
184,463,mastercard,5007667521151645
185,469,visa,4017958818163
186,471,americanexpress,374283717807754
187,473,americanexpress,374288106181083
188,478,americanexpress,348377699688316
189,481,americanexpress,340955366253700
190,484,americanexpress,348393266935535
191,486,visa,4041599737621213
192,488,mastercard,5002355549440456
193,489,americanexpress,372301486063441
194,490,americanexpress,344554317059088
195,491,visa,4118782519553
196,494,visa,4017959772518
197,495,mastercard,5278097595390543
198,499,mastercard,5100141937189900
199,503,mastercard,5048371925525790
200,504,visa,4017950283283
201,505,visa,4041376428058
202,510,visa,4017951373513776
203,512,visa,4041379235435
204,518,americanexpress,341361921191775
205,519,mastercard,5113391611139565
206,526,mastercard,5433805946026901
207,528,mastercard,5100132086457891
208,529,mastercard,5100148620938915
209,531,mastercard,5100132897662861
210,535,mastercard,5100144045915570
211,536,americanexpress,374622564537784
212,538,visa,4041590122839379
213,542,americanexpress,372940900450716
214,543,visa,4041595972261004
215,544,mastercard,5048375937643343
216,545,americanexpress,349807194697627
217,550,americanexpress,376612296775024
218,551,visa,4093929142884
219,553,visa,4359656726029
220,554,americanexpress,374288769847145
221,556,mastercard,5007661189360762
222,557,mastercard,5010123806718927
223,558,americanexpress,374622987610077
224,560,mastercard,5048374376028793
225,561,mastercard,5010128222255123
226,565,americanexpress,375362882413975
227,570,mastercard,5529150958386918
228,573,mastercard,5100148193538894
229,581,visa,4041371394056699
230,583,mastercard,5010123224132107
231,587,mastercard,5100148382320658
232,589,visa,4041379732647
233,590,americanexpress,376454617960617
234,592,visa,4041590817075529
235,594,mastercard,5283099361839938
236,595,visa,4017958715161
237,596,americanexpress,374283518901079
238,597,americanexpress,372301791065735
239,603,mastercard,5329220838431580
240,605,visa,4992516680272082
241,607,visa,4041597593953084
242,608,mastercard,5100146674615736
243,609,mastercard,5315010788505541
244,614,visa,4456583719480432
245,622,mastercard,5002353868361684
